Guess,allah,amati,aruba,asdag,assen,asser,atjeh,aagje,aaien,aapje,aarde,aards,aasje,abces,abdis,abeel,abuis,acces,acryl,actie,actor,acuut,addax,adder,adept,adieu,adios,adres,adult,afbod,afdak,affix,afgod,afrit,afval,afwas,afzet,afz1n,agaat,agape,agave,agens,agent,agger,agoge,agoog,ahorn,aioli,airco,ajour,ajuin,ajuus,akant,akela,akker,aktes,alaaf,alaam,alant,alarm,album,aldra,aldus,aleer,alert,alias,alibi,allee,alles,almee,aloud,alras,alree,alsem,alsnu,alsof,alter,alt1d,aluin,alver,alw1s,amant,amber,amer1,amice,amict,amigo,amorf,ampel,amper,ampex,ampul,amsoi,amuse,anaal,ander,angel,angst,anima,anime,animo,anion,anita,anjer,anker,annex,anode,aorta,apart,aper1,apert,apneu,appel,april,apsis,arena,arend,argon,argot,argus,aride,armee,armoe,aroma,aroom,array,arren,asbak,asgat,asiel,askar,asl1n,asman,aspic,aspot,assem,assen,aster,astma,aston,asurn,atjar,atlas,atoom,audit,aver1,avers,aviso,avond,azuur,awara,abaja,awari,azuki,awacs,amine,agame
annex,20000,20000,20000,20000,21020,20020,20020,20010,21020,20010,20010,20000,20010,20020,20000,20020,20000,20020,20000,20010,20000,20000,20002,20020,20010,20020,20000,20020,20000,20000,20000,20002,20000,20000,20000,20000,20020,21000,20000,20010,20010,21010,21010,20020,20010,20000,21000,20000,20000,20000,21000,20000,21000,20010,20020,20020,20000,20000,21000,20000,20000,20000,20000,20020,20010,20000,20000,20020,20020,20020,20000,20000,20020,20020,21000,20000,20020,20000,21000,20020,20000,21000,20020,20010,20010,20000,20000,20000,20020,20020,20022,20000,20000,20010,22000,22020,22020,22000,22000,22010,22000,22100,22000,22020,22020,22222,22010,20000,20000,20010,20010,20220,20020,20000,20000,21010,21010,21000,20000,20000,20010,20020,20010,20000,20000,20000,21020,20000,20000,20020,20000,21000,21000,20000,20000,20020,21020,20020,20000,21000,21000,20000,20000,20000,20000,20010,20010,20000,21000,20000,20000,20000,20000,20000,20000,21010,20010
anode,20000,20000,20000,20010,21001,20001,20001,20002,21001,20002,20022,20020,20002,20001,20010,20001,20000,20001,20000,20002,20100,20000,20010,20011,20011,20011,20110,20011,20010,20110,20010,20000,20110,20000,20000,20000,20001,21000,20000,20002,20002,21001,21001,20001,20202,20200,21200,20200,20100,20200,21000,20000,21000,20001,20001,20001,20000,20000,21000,20000,20000,20010,20010,20001,20001,20000,20000,20002,20001,20002,20210,20000,20002,20001,21000,20100,20001,20010,21000,20001,20000,21000,20001,20001,20002,20000,20100,20200,20001,20001,20001,20000,20100,20002,22000,22011,22001,22000,22000,22002,22100,22100,22000,22001,22001,22001,22222,20100,20000,20001,20001,21001,20001,20000,20000,21001,21011,21100,20100,20000,20022,20002,20102,20200,20200,20000,21001,20000,20000,20001,20000,21000,21000,20000,20100,20001,21001,20001,20000,21100,21000,20000,20000,20200,20010,20001,20001,20100,21210,20000,20000,20000,20000,20000,20000,21002,20002
aorta,20001,20021,20102,20001,20000,20100,20010,20001,20001,20001,20201,20201,20001,20000,20000,20000,20000,20000,20200,20010,21110,20010,20001,20100,20010,20000,21000,20200,20010,21000,20001,20000,21000,20210,20001,20001,20010,20000,20011,20001,20001,20000,20010,20100,21000,21000,21100,21000,21200,21100,20000,20000,20011,20002,20100,20010,20001,20001,20011,20101,20000,20102,20000,20100,20110,20001,20000,20000,20000,20000,21000,20201,20200,20000,20000,21000,20110,20010,20000,20100,20000,20011,20100,20100,20000,20010,21000,21100,20000,20100,20000,20000,21000,20000,20001,20100,20000,20010,20002,20000,21000,21000,20022,20100,20100,20000,21000,22222,20111,20100,20110,20000,20000,20200,20000,20102,20100,21100,21110,20100,20100,20100,21100,21102,21100,20201,20200,20001,20011,20000,20101,20000,20001,20000,21010,20000,20000,20110,20012,21010,20100,20111,20011,21010,20010,20100,20100,21000,21000,20100,20102,20002,20101,20000,20001,20000,20001
apart,20100,20201,20110,20100,20000,20010,20001,20100,20100,21100,20110,20110,20100,20000,20000,20000,20000,20000,20010,20001,20011,20002,20100,20010,21002,20000,20000,20010,20002,20000,20100,20000,20000,20012,20100,20100,20002,20000,20202,21200,20200,20000,20002,20010,20000,20000,20020,20000,20010,20010,20000,20000,20202,20100,20010,20001,20200,20200,20202,20220,20000,20120,20000,20010,20022,20100,20000,20000,20000,20000,20000,20110,20010,20000,20000,20000,20011,20001,20000,20010,20000,20202,20010,20020,20000,20002,20000,20020,21000,21010,21000,21000,20000,20000,20200,20010,20000,20002,20100,20000,20000,20000,20101,20010,20010,20000,20000,20111,22222,22020,22022,22000,22000,22010,22000,20110,20010,20010,20012,20010,20010,20010,20010,20110,20010,20110,20010,20100,20102,20000,20110,20000,20100,21000,21002,20000,20000,20011,20101,20001,20020,20111,20101,20001,20002,20020,20020,20000,20000,20010,20220,20200,20220,20000,20200,20000,20200
aper1,20000,20000,20010,20000,20100,20110,20100,20100,20100,21100,20110,20010,20100,20100,20000,20200,20000,20100,20010,20100,20010,20000,20000,20110,21200,20100,20000,20110,20000,20000,20000,20000,20000,20010,20000,20000,20100,20001,20000,21100,20100,20200,20200,20110,20100,20000,20020,20000,20010,20010,20000,20000,20000,20200,20110,20100,20000,20000,20000,20020,20000,20020,20000,20210,20220,20000,20000,20100,20100,20100,20000,20010,20110,20100,20000,20000,20110,20001,20000,20110,20001,20000,20110,20222,20100,20000,20000,20020,21100,21110,21100,21000,20000,20100,20000,20110,20100,20000,20000,20100,20000,20000,20000,20110,20110,20100,20100,20010,22020,22222,22220,22100,22100,22010,22000,20210,20210,20010,20010,20010,20110,20110,20110,20010,20010,20010,20110,20000,20000,20100,20010,20001,20000,21000,21000,20100,20100,20110,20000,20000,20020,20010,20000,20000,20000,20222,20220,20000,20000,20010,20020,20000,20020,20000,20000,20100,20100
apert,20000,20001,20010,20000,20100,20110,20101,20100,20100,21100,20110,20010,20100,20100,20000,20200,20000,20100,20010,20101,20011,20002,20000,20110,21202,20100,20000,20110,20002,20000,20000,20000,20000,20012,20000,20000,20102,20000,20002,21100,20100,20200,20202,20110,20100,20000,20020,20000,20010,20010,20000,20000,20002,20200,20110,20101,20000,20000,20002,20020,20000,20020,20000,20210,20222,20000,20000,20100,20100,20100,20000,20010,20110,20100,20000,20000,20111,20001,20000,20110,20000,20002,20110,20220,20100,20002,20000,20020,21100,21110,21100,21000,20000,20100,20000,20110,20100,20002,20000,20100,20000,20000,20001,20110,20110,20100,20100,20011,22022,22220,22222,22100,22100,22010,22000,20210,20210,20010,20012,20010,20110,20110,20110,20010,20010,20010,20110,20000,20002,20100,20010,20000,20000,21000,21002,20100,20100,20111,20001,20001,20020,20011,20001,20001,20002,20220,20220,20000,20000,20010,20020,20000,20020,20000,20000,20100,20100
apneu,20000,20000,20001,20000,20120,20020,20020,20010,20120,21010,20010,20000,20010,20020,20000,20020,20001,20020,20000,20010,20000,20001,20000,20020,21010,20022,20000,20020,20001,20000,20000,20000,20000,20000,20000,20000,20020,20100,20000,21010,20010,20110,20110,20020,20010,20000,20100,20000,20000,20001,20101,20001,20100,20010,20020,20020,20000,20000,20100,20000,20001,20000,20001,20020,20010,20000,20000,20020,20020,20020,20001,20000,20020,20020,20102,20000,20020,20000,20101,20020,20000,20100,20020,20010,20010,20000,20000,20000,21020,21020,21020,21001,20000,20011,20100,20120,20120,20100,20100,20110,20100,20100,20100,20120,20120,20220,20110,20000,22000,22010,22010,22222,22020,22000,22000,20110,20110,20100,20000,20001,20010,20020,20010,20000,20000,20000,20120,20000,20000,20020,20000,20100,20100,21000,21000,20020,20120,20020,20000,20100,20101,20000,20000,20000,20001,20010,20010,20000,20100,20001,20000,20000,20000,20001,20000,20110,20010
appel,20001,20000,20000,20000,20020,20020,20020,20010,20020,20210,20010,20000,20010,20020,20000,20022,20000,20020,20002,20010,20000,20000,20000,20020,21010,20020,20000,20020,20001,20000,20000,20000,20000,20000,20002,20000,20020,20000,20000,21010,20010,20010,20010,20020,20010,20000,20000,20001,20000,20000,20000,20000,20000,20011,20020,20020,20001,20001,20001,20001,20001,20001,20001,20021,20011,20001,20001,20021,20021,20021,20001,20001,20021,20021,20001,20001,20021,20001,20001,20021,20001,20000,20020,20010,20010,20000,20000,20000,20222,20220,20220,20202,20000,20010,20002,20020,20022,20000,20000,20010,20000,20000,20000,20020,20020,20020,20010,20000,22000,22010,22010,22020,22222,22002,22000,20010,20010,20000,20000,20000,20010,20020,20010,20000,20000,20000,20020,20000,20000,20022,20000,20001,20000,20200,20200,20020,20020,20020,20000,20000,20000,20000,20001,20000,20000,20010,20010,20000,20000,20000,20000,20000,20000,20000,20000,20010,20010
april,20001,20010,20100,20000,20000,20100,20000,20000,20010,21000,20200,20200,20000,20000,20020,20002,20020,20000,20202,20020,20100,20000,20000,20100,21000,20010,20010,20200,20001,20000,20000,20020,20000,20220,20002,20000,20000,20000,20000,21000,20000,20000,20000,20100,20000,20000,20100,20011,20210,20100,20020,20000,20000,20001,20100,20000,20001,20001,20001,20101,20001,20101,20001,20101,20101,20011,20011,20001,20001,20001,20001,20201,20201,20001,20001,20001,20101,20001,20021,20101,20001,20000,20100,20100,20010,20010,20010,20100,21002,21100,21000,21002,20010,20000,20002,20100,20002,20000,20010,20010,20010,20010,20010,20100,20100,20000,20000,20200,22100,22100,22100,22000,22002,22222,22020,20100,20100,20100,20100,20100,20110,20100,20100,20100,20100,20200,20200,20000,20000,20012,20100,20001,20000,21020,21000,20000,20000,20100,20000,20000,20100,20100,20001,20000,20020,20100,20100,20010,20000,20100,20100,20000,20110,20010,20000,20010,20000
apsis,20000,20010,20000,20100,20201,20201,20000,20000,20010,21000,20000,20002,20200,20002,20022,20000,20022,20002,20000,20020,20000,20000,20000,20000,21000,20010,20012,20002,20000,20000,20000,20020,20000,20020,20000,20002,20000,20000,20000,21000,20000,20002,20000,20000,20000,20000,20000,20010,20010,20000,20020,20002,20000,20000,20000,20002,20000,20000,20000,20000,20000,20000,20002,20000,20000,20012,20010,20000,20002,20000,20000,20002,20000,20200,20200,20200,20000,20000,20020,20000,20002,20000,20000,20000,20010,20010,20010,20000,21000,21000,21000,21000,20210,20100,20000,20000,20000,20100,20010,20010,20010,20010,20010,20000,20000,20000,20000,20000,22000,22000,22000,22000,22000,22020,22222,20000,20000,20000,20000,20002,20010,20000,20000,20000,20000,20000,20000,20100,20100,20110,20100,20100,20100,21120,21100,20201,20201,20100,20100,20100,20100,20000,20002,20000,20020,20000,20002,20110,20000,20000,20000,20000,20010,20010,20002,20010,20000
arena,20001,20001,22002,20001,20110,21100,20100,20101,20111,20101,21101,21001,20101,20100,20000,20200,20000,20100,21000,20100,21000,20000,20001,21100,20200,20100,20000,21100,20000,20000,20001,20000,20000,21000,20001,20001,20100,20010,20001,20101,20101,20220,20220,21100,20100,20000,21010,20000,21000,21000,20010,20000,20021,20202,21100,20100,20001,20001,20021,21001,20000,21002,20000,21200,21200,20001,20000,20100,20100,20100,20000,21001,21100,20100,20020,20000,21100,20000,20010,21100,20000,20021,21100,21200,20100,20000,20000,21000,20100,21100,20100,20000,20000,20100,20011,21110,20110,20010,20012,20110,20010,20010,20012,21110,21110,20110,20110,21002,21001,21200,21200,20110,20100,21000,20000,22222,22220,22010,22000,22000,22100,22100,22100,22002,22000,22001,22110,20001,20001,20100,21001,20010,20011,20000,20000,20100,20110,21100,20002,20010,21010,21001,20001,20000,20000,21200,21200,20000,20020,21000,21002,20002,21001,20000,20001,20120,20101
arend,20000,20000,22000,20001,20110,21100,20100,20100,20110,20100,21101,21001,20100,20100,20001,20200,20000,20100,21000,20100,21000,20000,20001,21101,20201,20101,20001,21101,20001,20002,20001,20000,20002,21000,20000,20000,20100,20010,20000,20100,20100,20220,20220,21100,20100,20000,21010,20000,21000,21000,20010,20000,20020,20200,21100,20100,20000,20000,20020,21000,20000,21001,20001,21200,21200,20000,20000,20100,20100,20100,20002,21000,21100,20100,20020,20000,21100,20002,20010,21100,20000,20020,21100,21200,20100,20000,20000,21000,20100,21100,20100,20000,20000,20100,20010,21111,20110,20010,20010,20110,20010,20010,20010,21110,21110,20110,20111,21000,21000,21200,21200,20110,20100,21000,20000,22220,22222,22010,22000,22000,22101,22100,22100,22000,22000,22000,22110,20000,20000,20100,21000,20010,20010,20000,20000,20100,20110,21100,20000,20010,21010,21000,20000,20000,20001,21200,21200,20000,20022,21000,21000,20000,21000,20000,20000,20120,20100
argon,20000,20000,22000,20100,20002,21000,20000,20200,20002,20000,21000,21000,20000,20000,20000,20000,20000,20000,21000,20000,21020,20000,20000,21000,20000,20000,20020,21000,20000,20020,20000,20000,20220,21000,20000,20000,20000,20002,20100,20100,20100,20101,20101,21200,20110,20120,21012,20010,21010,21010,20002,20000,20001,20000,21000,20000,20000,20000,20001,21000,20000,21000,20000,21000,21000,20000,20000,20000,20000,20000,20010,21000,21000,20000,20001,20020,21000,20000,20002,21000,20000,20001,21000,21000,20000,20000,20110,21010,20000,21000,20000,20000,20020,20000,20001,21001,20201,20201,20001,20001,20011,20022,20001,21001,21001,20001,20011,21010,21000,21000,21000,20001,20000,21000,20000,22001,22001,22222,22220,22200,22000,22000,22020,22010,22020,22000,22002,20000,20200,20000,21000,20002,20002,20000,20020,20000,20002,21000,20000,20022,21002,21000,20000,20020,20000,21000,21000,20010,20011,21000,21000,20000,21000,20000,20000,20001,20100
argot,20000,20001,22000,20100,20000,21000,20001,20200,20000,20000,21000,21000,20000,20000,20000,20000,20000,20000,21000,20001,21021,20002,20000,21000,20002,20000,20020,21000,20002,20020,20000,20000,20220,21002,20000,20000,20002,20000,20102,20100,20100,20100,20102,21200,20110,20120,21010,20010,21010,21010,20000,20000,20002,20000,21000,20001,20000,20000,20002,21000,20000,21000,20000,21000,21002,20000,20000,20000,20000,20000,20010,21000,21000,20000,20000,20020,21001,20001,20000,21000,20000,20002,21000,21000,20000,20002,20110,21010,20000,21000,20000,20000,20020,20000,20000,21000,20200,20202,20000,20000,20010,20020,20001,21000,21000,20000,20010,21011,21002,21000,21002,20000,20000,21000,20000,22000,22000,22220,22222,22200,22000,22000,22020,22010,22020,22000,22000,20000,20202,20000,21000,20000,20000,20000,20022,20000,20000,21001,20001,20021,21000,21001,20001,20021,20002,21000,21000,20010,20010,21000,21000,20000,21000,20000,20000,20000,20100
argus,20000,20000,22010,20101,20001,21001,20000,20200,20000,20000,21000,21002,20001,20002,20002,20000,20012,20002,21000,20000,21000,20020,20000,21000,20000,20010,20002,21002,20010,20000,20000,20000,20200,21000,20000,20002,20000,20000,20100,20100,20100,20102,20100,21200,20100,20100,21000,20000,21000,21020,20010,20022,20000,20000,21000,20002,20000,20000,20000,21000,20020,21000,20022,21000,21000,20002,20000,20000,20002,20000,20020,21002,21000,20001,20011,20001,21000,20000,20010,21000,20002,20000,21000,21000,20000,20000,20100,21000,20000,21000,20000,20020,20001,20011,20000,21000,20200,20201,20000,20000,20000,20000,20000,21000,21000,20000,20000,21000,21000,21000,21000,20010,20000,21000,20002,22000,22000,22200,22200,22222,22000,22000,22000,22000,22000,22000,22000,20001,20201,20001,21001,20001,20001,20001,20001,20001,20001,21001,20001,20001,21011,21000,20002,20000,20010,21000,21002,20001,20000,21020,21000,20000,21000,20010,20002,20000,20100
aride,20000,20100,22000,20010,20001,21001,20001,20002,20201,20002,21022,21020,20002,20001,20110,20001,20100,20001,21000,20102,21000,20000,20010,21011,20011,20211,20210,21011,20010,20010,20010,20100,20010,21100,20000,20000,20001,20000,20000,20002,20002,20001,20001,21001,20002,20000,21000,20100,21100,21000,20100,20000,20000,20001,21001,20001,20000,20000,20000,21000,20000,21010,20010,21001,21001,20200,20200,20002,20001,20002,20010,21000,21002,20001,20000,20000,21001,20010,20100,21001,20000,20000,21001,21001,20202,20200,20200,21000,20001,21001,20001,20000,20100,20002,20000,21011,20001,20000,20200,20202,20200,20200,20200,21001,21001,20001,20022,21000,21000,21001,21001,20001,20001,21100,20100,22001,22011,22000,22000,22000,22222,22002,22002,22000,22000,22000,22001,20000,20000,20201,21000,20000,20000,20100,20000,20001,20001,21001,20000,20000,21000,21000,20000,20000,20110,21001,21001,20200,20010,21000,21000,20000,21100,20100,20000,20202,20002
armee,20000,20100,22000,20000,20020,21020,20020,20002,20020,20002,21002,21000,20002,20020,20000,20021,20000,20020,21000,20002,21000,20000,20000,21020,20010,20020,20000,21020,20000,20000,20000,20000,20000,21000,20000,20000,20020,20000,20000,20002,20002,20010,20010,21020,20002,20000,21000,20000,21000,21000,20000,20000,20000,20010,21020,20020,20000,20100,20000,21100,20100,21000,20000,21021,21010,20000,20000,20022,20020,20222,20000,21000,21022,20120,20000,20000,21020,20000,20000,21020,20000,20100,21120,21110,20102,20100,20100,21100,20120,21120,20120,20100,20100,20102,20000,21020,20020,20000,20100,20102,20100,20000,20000,21020,21020,20020,20002,21000,21000,21010,21010,20020,20020,21000,20000,22010,22010,22000,22000,22000,22002,22222,22202,22100,22100,22000,22020,20000,20000,20020,21000,20000,20200,20000,20000,20120,20020,21020,20100,20000,21000,21000,20000,20100,20000,21010,21010,20000,20000,21000,21000,20000,21000,20000,20000,20102,20102
armoe,20000,20100,22000,20000,20001,21001,20001,20002,20001,20002,21002,21000,20002,20001,20000,20001,20000,20001,21000,20002,21020,20000,20000,21001,20001,20001,20020,21001,20000,20020,20000,20000,20020,21000,20000,20000,20001,20000,20000,20002,20002,20001,20001,21001,20012,20020,21010,20010,21010,21010,20000,20000,20000,20001,21001,20001,20000,20100,20000,21100,20100,21000,20000,21001,21001,20000,20000,20002,20001,20202,20010,21000,21002,20101,20000,20020,21001,20000,20000,21001,20000,20100,21101,21101,20102,20100,20110,21110,20101,21101,20101,20100,20120,20102,20000,21001,20001,20000,20100,20102,20110,20020,20000,21001,21001,20001,20012,21010,21000,21001,21001,20001,20001,21000,20000,22001,22001,22020,22020,22000,22002,22202,22222,22110,22120,22000,22001,20000,20000,20001,21000,20000,20200,20000,20020,20101,20001,21001,20100,20020,21000,21000,20000,20120,20000,21001,21001,20010,20010,21000,21000,20000,21000,20000,20000,20102,20102
aroma,20001,20011,22002,20001,20000,21000,20000,20001,20001,20001,21001,21001,20001,20000,20000,20000,20000,20000,21000,20000,21100,20000,20001,21000,20000,20000,20100,21000,20000,20100,20001,20000,20100,21000,20001,20001,20000,20000,20001,20001,20001,20000,20000,21000,20200,20200,21200,20200,21100,21200,20000,20000,20001,20002,21000,20000,20001,20011,20001,21011,20010,21002,20000,21000,21000,20001,20000,20000,20000,20010,20200,21001,21000,20010,20000,20100,21000,20000,20000,21000,20000,20011,21010,21010,20010,20010,20110,21210,20010,21010,20010,20010,20110,20010,20001,21000,20000,20000,20022,20020,20120,20100,20002,21000,21000,20000,20200,21102,21001,21000,21000,20000,20000,21000,20000,22002,22000,22100,22100,22000,22000,22010,22110,22222,22210,22001,22000,20001,20001,20000,21001,20000,20011,20000,20100,20010,20000,21000,20022,20100,21000,21001,20001,20210,20000,21000,21000,20100,20200,21000,21002,20002,21001,20000,20001,20010,20021
aroom,20000,20001,22000,20000,20000,21000,20000,20000,20000,20000,21000,21000,20000,20000,20000,20000,20000,20000,21000,20000,21020,20000,20000,21000,20000,20000,20020,21000,20000,20020,20000,20000,20020,21000,20000,20000,20000,20000,20000,20000,20000,20000,20000,21000,20200,20220,21200,20200,21100,21200,20000,20000,20000,20000,21000,20000,20000,20002,20000,21002,20002,21000,20000,21000,21000,20000,20000,20000,20000,20001,20200,21000,21000,20002,20000,20020,21000,20000,20000,21000,20000,20001,21001,21001,20001,20001,20101,21201,20001,21001,20001,20001,20021,20001,20000,21000,20000,20000,20001,20001,20101,20020,20000,21000,21000,20000,20200,21100,21000,21000,21000,20000,20000,21000,20000,22000,22000,22020,22020,22000,22000,22001,22021,22201,22222,22000,22000,20000,20000,20000,21000,20000,20001,20000,20020,20002,20000,21000,20001,20020,21000,21000,20000,20222,20000,21000,21000,20100,20200,21000,21000,20000,21000,20000,20000,20001,20001
array,20020,20010,22010,20020,20000,21000,20000,20010,20010,20010,20210,20210,20010,20000,20000,20000,20000,20000,20201,20000,21000,20000,20020,21000,20000,20000,20000,20200,20000,20000,20020,20000,20000,20200,20020,20020,20000,20000,20020,20010,20010,20000,20000,21000,20000,20000,21000,20000,20200,21000,20000,20000,20010,20010,21000,20000,20020,20020,20010,21010,20000,21010,20000,21000,21000,20020,20000,20000,20000,20000,20000,20220,20200,20000,20000,20000,21000,20000,20000,21000,20000,20010,21000,21000,20000,20000,20000,21000,20000,21000,20000,20000,20000,20000,20020,21000,20000,20000,20010,20000,20000,20000,20010,21000,21000,20000,20000,20210,21010,21000,21000,20000,20000,20200,20000,22010,22000,22000,22000,22000,22000,22000,22000,22010,22000,22222,22200,20020,20020,20000,21020,20000,20020,20000,20000,20000,20000,21000,20010,20000,21000,21020,20020,20000,20000,21000,21000,20000,20000,21000,21010,20010,21010,20000,20010,20000,20010
arren,20000,20000,22000,20000,20022,21020,20020,20010,20022,20010,20210,20200,20010,20020,20000,20020,20000,20020,20200,20010,21000,20000,20000,21020,20010,20020,20000,20220,20000,20000,20000,20000,20000,20200,20000,20000,20020,20002,20000,20010,20010,20011,20011,21020,20010,20000,21002,20000,20200,21000,20002,20000,20001,20010,21020,20020,20000,20000,20001,21000,20000,21000,20000,21020,21010,20000,20000,20020,20020,20020,20000,20200,20220,20020,20001,20000,21020,20000,20002,21020,20000,20001,21020,21010,20010,20000,20000,21000,20020,21020,20020,20000,20000,20010,20001,21021,20021,20001,20001,20011,20001,20002,20001,21021,21021,20021,20011,20200,21000,21010,21010,20021,20020,20200,20000,22011,22011,22002,22000,22000,22010,22020,22010,22000,22000,22200,22222,20000,20000,20020,21000,20002,20002,20000,20000,20020,20022,21020,20000,20002,21002,21000,20000,20000,20000,21010,21010,20000,20001,21000,21000,20000,21000,20000,20000,20011,20010
asbak,20020,20010,20110,22020,22000,22000,20000,20010,20010,20010,20010,21010,21010,21100,21100,20100,21100,21000,20000,20000,20000,20000,20020,20000,20000,20000,21000,21000,20000,20200,20022,20000,20000,20000,20020,21020,20000,20000,20020,20010,20010,21000,20000,20000,20000,20000,20000,20000,20000,20000,20000,21000,20011,20011,20001,21001,20020,20020,20010,20010,20200,20010,21000,20000,20000,21020,20100,20000,21000,20000,20000,21020,20000,21000,21000,21000,20000,20000,20000,20000,21000,20010,20200,20000,20000,20000,20000,20000,20000,20000,20000,20000,21000,21000,20020,20000,20000,21000,20010,20000,20000,20000,20010,20000,20001,20000,20000,20010,20010,20000,20000,20000,20000,20000,21000,20010,20000,20000,20000,21000,20000,20000,20000,20010,20000,20020,20000,22222,22020,22000,22021,22000,22020,22000,22000,22000,22000,22000,22010,22000,22000,20020,21020,20000,20000,20000,21000,21000,20000,20000,20010,20110,20010,20001,21010,20000,20010
asgat,20020,20011,20010,22120,22000,22000,20001,20210,20010,20010,20010,21010,21010,21000,21000,20000,21000,21000,20000,20001,20001,20002,20020,20000,20002,20000,21000,21000,20002,20000,20020,20000,20200,20002,20020,21020,20002,20000,20122,20110,20110,21100,20102,20200,20100,20100,20000,20000,20000,20000,20000,21000,20012,20010,20000,21001,20020,20020,20012,20010,20000,20010,21000,20000,20002,21020,20000,20000,21000,20000,20000,21020,20000,21000,21000,21000,20001,20001,20000,20000,21000,20012,20000,20000,20000,20002,20100,20000,20000,20000,20000,20000,21000,21000,20020,20000,20200,21202,20010,20000,20000,20000,20011,20000,20000,20000,20000,20011,20012,20000,20002,20000,20000,20000,21000,20010,20000,20200,20202,21200,20000,20000,20000,20010,20000,20020,20000,22020,22222,22000,22020,22000,22020,22000,22002,22000,22000,22001,22011,22001,22000,20021,21021,20001,20002,20000,21000,21000,20000,20000,20010,20010,20010,20000,21010,20000,20110
asiel,20001,20100,20000,22000,22020,22020,20020,20010,20220,20010,20010,21000,21010,21020,21100,20022,21100,21020,20002,20110,20000,20000,20000,20020,20010,20220,21200,21020,20001,20000,20000,20100,20000,20100,20002,21000,20020,20000,20000,20010,20010,21010,20010,20020,20010,20000,20000,20101,20100,20000,20100,21000,20000,20011,20020,21020,20001,20001,20001,20001,20001,20001,21001,20021,20011,21201,20201,20021,21021,20021,20001,21001,20021,21021,21001,21001,20021,20001,20101,20021,21001,20000,20020,20010,20210,20200,20200,20000,20022,20020,20020,20002,21100,21010,20002,20020,20022,21000,20200,20210,20200,20200,20200,20020,20020,20020,20010,20000,20000,20010,20010,20020,20022,20102,21100,20010,20010,20000,20000,21000,20210,20020,20010,20000,20000,20000,20020,22000,22000,22222,22000,22001,22000,22100,22000,22020,22020,22020,22000,22000,22000,20000,21001,20000,20100,20010,21010,21200,20000,20000,20000,20000,20100,20100,21000,20210,20010
askar,20020,20010,20011,22020,22000,22002,20000,20010,20010,20010,20011,21011,21010,21000,21000,20000,21000,21000,20001,20000,20002,20000,20020,20002,20000,20000,21000,21001,20000,20000,20120,20000,20000,20001,20020,21020,20000,20000,20020,20010,20010,21000,20000,20002,20000,20000,20001,20000,20001,20002,20000,21000,20110,20110,20202,21100,20020,20020,20010,20011,20000,20011,21000,20002,20001,21020,20000,20000,21000,20000,20000,21021,20001,21000,21000,21000,20002,20000,20000,20002,21000,20010,20002,20001,20000,20000,20000,20001,20000,20002,20000,20000,21000,21000,20020,20002,20000,21000,20010,20000,20000,20000,20010,20002,20202,20000,20000,20011,20011,20001,20001,20000,20000,20001,21000,20011,20001,20001,20001,21001,20001,20001,20001,20011,20001,20021,20001,22120,22020,22000,22222,22000,22020,22000,22000,22000,22000,22002,22010,22000,22001,20022,21020,20000,20000,20001,21001,21000,20000,20002,20011,20010,20011,20100,21010,20000,20010
asl1n,20200,20000,20000,22000,22002,22000,20000,20000,20002,20000,20000,21000,21000,21000,21000,20100,21000,21000,20100,20000,20000,20000,20000,20000,20000,20000,21000,21000,20100,20000,20000,20000,20000,20000,20100,21000,20000,20022,20000,20000,20000,21001,20001,20000,20000,20000,20002,20100,20000,20000,20002,21000,20001,20100,20000,21000,20100,20100,20101,20100,20100,20100,21100,20100,20100,21100,20100,20200,21200,20100,20100,21100,20100,21100,21101,21100,20100,20120,20102,20100,21120,20001,20000,20010,20000,20000,20000,20000,20100,20000,20000,20100,21000,21000,20101,20001,20101,21001,20001,20001,20001,20002,20001,20001,20001,20001,20001,20000,20000,20010,20000,20001,20100,20100,21000,20001,20001,20002,20000,21000,20000,20000,20000,20000,20000,20000,20002,22000,22000,22100,22000,22222,22002,22000,22000,22000,22002,22000,22000,22002,22002,20000,21200,20000,20000,20010,21000,21000,20001,20000,20000,20000,20000,20000,21000,20001,20000
asman,20020,20110,20010,22020,22002,22000,20000,20010,20012,20010,20010,21010,21010,21000,21000,20000,21000,21000,20000,20000,20000,20000,20020,20000,20000,20000,21000,21000,20000,20000,20020,20000,20000,20000,20020,21020,20000,20002,20020,20010,20010,21001,20001,20000,20000,20000,20002,20000,20000,20000,20002,21000,20011,20010,20000,21000,20020,20120,20011,20110,20100,20010,21000,20000,20000,21020,20000,20000,21000,20200,20000,21020,20000,21100,21001,21000,20000,20000,20002,20000,21000,20111,20100,20100,20100,20100,20100,20100,20100,20100,20100,20100,21100,21100,20021,20001,20001,21001,20111,20101,20101,20002,20011,20001,20001,20001,20001,20010,20010,20000,20000,20001,20000,20000,21000,20011,20001,20002,20000,21000,20000,20200,20200,20110,20100,20020,20002,22020,22020,22000,22020,22002,22222,22000,22000,22100,22002,22000,22110,22002,22002,20020,21020,20100,20000,20000,21000,21000,20001,20000,20010,20010,20010,20000,21010,20101,20110
